,Name,Rating,Expertise,Number_of_Employees,Type,Age,Location,Highly_Rated_For,Critically_Rated_For
8138,Renishaw,4,Industrial Automation,201-500 Employees,Data missing,50 years old,Wotton-under-edge +3 more,"Job Security, Work Life Balance, Company Culture",Data missing
8139,Smile Electronics,2.9,Electronics Manufacturing,201-500 Employees,Public,25 years old,Bangalore/Bengaluru +2 more,Data missing,"Company Culture, Salary & Benefits, Promotions / Appraisal"
8140,Sekhani Industries,3.5,FMCG,51-200 Employees,Data missing,53 years old,Ahmedabad +18 more,Data missing,Data missing
8141,Radiant Hitech Eng,4,Industrial Machinery,Data missing,Data missing,44 years old,Vadodara +6 more,"Skill Development / Learning, Work Life Balance, Company Culture",Data missing
8142,Axis Asset Management Company,4.1,Financial Services,1k-5k Employees,Data missing,14 years old,Mumbai +31 more,"Skill Development / Learning, Work Life Balance, Company Culture",Data missing
8143,Fourth Partner Energy,4.4,Power,201-500 Employees,Data missing,13 years old,Hyderabad +8 more,"Work Life Balance, Company Culture, Job Security",Data missing
8144,VRP Telematics,3.8,Retail,201-500 Employees,Data missing,18 years old,New Delhi +15 more,Skill Development / Learning,Data missing
8145,Disposafe Health And Life Care,3.1,Medical Equipment,1k-5k Employees,Public,16 years old,Delhi/NCR +4 more,Data missing,"Salary & Benefits, Promotions / Appraisal, Company Culture"
8146,Air Force School,4,Education & Training,10k-50k Employees (Global),Data missing,68 years old,Delhi/NCR +24 more,Job Security,Data missing
8147,FabCafe,4,Hospitality,51-200 Employees,Data missing,6 years old,New Delhi +14 more,"Company Culture, Work Life Balance, Work Satisfaction",Data missing
8148,Vertexplus Technologies,2.2,IT Services & Consulting,51-200 Employees,Data missing,13 years old,Jaipur +4 more,Data missing,"Promotions / Appraisal, Salary & Benefits, Job Security"
8149,Paisalo Digital,3.7,NBFC,51-200 Employees,Public,31 years old,Delhi/NCR +20 more,Company Culture,Data missing
8150,Valu Connex Telecom Services Private,4.2,Telecom,51-200 Employees,Data missing,12 years old,Navi Mumbai +26 more,"Work Life Balance, Work Satisfaction, Job Security",Data missing
8151,Vowelweb,4.8,IT Services & Consulting,51-200 Employees,Data missing,10 years old,Nagpur +2 more,"Skill Development / Learning, Work Satisfaction, Company Culture",Data missing
8152,Foodhub,3.9,Software Product,501-1k Employees,Data missing,2 years old,Stoke-on-Trent +3 more,"Company Culture, Salary & Benefits, Work Satisfaction",Data missing
8153,Omnist Techhub Solutions,4.9,IT Services & Consulting,51-200 Employees,Data missing,6 years old,New Delhi +2 more,"Company Culture, Skill Development / Learning, Work Satisfaction",Data missing
8154,Crystal Ceramic Industries,3,Building Material,51-200 Employees,Data missing,26 years old,Ahemdabad +24 more,Data missing,"Company Culture, Work Satisfaction, Work Life Balance"
8155,Aditya Birla Insurance Brokers,4.1,Insurance,201-500 Employees,Public,20 years old,Veraval +17 more,"Job Security, Work Life Balance, Company Culture",Data missing
8156,Sevalaya,4.7,Data missing,Data missing,Data missing,Data missing,Chennai +1 more,"Skill Development / Learning, Job Security, Company Culture",Data missing
8157,Telligent (A Verint Company),3.2,Software Product,1-10 Employees,Data missing,19 years old,Frisco +2 more,Data missing,"Promotions / Appraisal, Job Security"
8158,Easy Home Finance,4.4,FinTech,201-500 Employees,Public,5 years old,Mumbai +21 more,"Company Culture, Skill Development / Learning, Work Life Balance",Data missing
8159,Ketsaal Retails,3.3,Other,11-50 Employees,Data missing,6 years old,Noida +1 more,Data missing,Data missing
8160,CARS24 Financial Services,2.9,Data missing,Data missing,Data missing,Data missing,Gurgaon/Gurugram +17 more,Data missing,"Promotions / Appraisal, Job Security, Work Life Balance"
8161,Fortune Business Insights,4.2,Data missing,51-200 Employees,Data missing,Data missing,Pune +1 more,"Work Life Balance, Company Culture, Job Security",Data missing
8162,AchieveX Solutions,4.6,IT Services & Consulting,51-200 Employees,Startup,6 years old,Kolkata,"Work Life Balance, Skill Development / Learning, Work Satisfaction",Data missing
8163,Financepeer,3,Financial Services,201-500 Employees,Startup,6 years old,Mumbai +12 more,Data missing,"Job Security, Promotions / Appraisal, Work Satisfaction"
8164,Yocket,3.8,Education & Training,201-500 Employees,Data missing,Data missing,Mumbai +3 more,"Work Life Balance, Company Culture",Data missing
8165,TP Southern Odisha Distribution,3.6,Data missing,1k-5k Employees,Data missing,Data missing,Berhampur +12 more,Job Security,Promotions / Appraisal
8166,Allset Business Solutions,3.8,BPO,51-200 Employees,Data missing,Data missing,Chennai +6 more,Data missing,Data missing
8167,NimbusPost,3.6,Logistics,51-200 Employees,Data missing,4 years old,Gurgaon +3 more,Data missing,Data missing
8168,IBM Consulting,3.9,Data missing,10k-50k Employees,Data missing,Data missing,Bengaluru/Bangalore +9 more,"Job Security, Work Life Balance, Skill Development / Learning",Data missing
8169,JSW One Platforms,2.8,Building Material,201-500 Employees,Data missing,3 years old,Mumbai +10 more,Data missing,"Company Culture, Work Satisfaction, Skill Development / Learning"
8170,Infoplus Technologies,3.5,IT Services & Consulting,201-500 Employees,Data missing,23 years old,Borehamwood +4 more,Data missing,Data missing
8171,Cambata Aviation,4.8,Aviation,1k-5k Employees,Data missing,69 years old,New Delhi +6 more,"Skill Development / Learning, Company Culture, Work Life Balance",Data missing
8172,Ori-Plast,3.5,Petrochemicals,201-500 Employees,Data missing,58 years old,Kolkata +12 more,Job Security,Data missing
8173,Swarovski India,3.7,Jewellery,501-1k Employees,Data missing,128 years old,Wattens +14 more,Skill Development / Learning,Data missing
8174,Josh Software,3.2,IT Services & Consulting,201-500 Employees,Data missing,Data missing,Dallas +1 more,Data missing,"Job Security, Promotions / Appraisal"
8175,Artefact Projects,2,Agriculture,1-10 Employees,Data missing,2023 years old,Nagpur +11 more,Data missing,"Salary & Benefits, Promotions / Appraisal, Work Satisfaction"
8176,Ganga Medical Centre & Hospitals,4.1,Healthcare,501-1k Employees,Data missing,45 years old,Coimbatore +15 more,"Job Security, Work Satisfaction, Company Culture",Data missing
8177,Sietz Technologies,4.1,Auto Components,201-500 Employees,Data missing,26 years old,Faridabad +4 more,"Skill Development / Learning, Company Culture",Data missing
8178,KW Group,3.6,Non-Profit,201-500 Employees,Data missing,13 years old,Petaling Jaya +3 more,Data missing,Data missing
8179,Syntel International,3.6,Data missing,Data missing,Data missing,Data missing,Chennai +4 more,Data missing,Salary & Benefits
8180,M Intergraph Systems,4.1,IT Services & Consulting,201-500 Employees,Data missing,33 years old,New Delhi +5 more,"Company Culture, Work Life Balance, Skill Development / Learning",Data missing
8181,Jhajharia Nirman Limited,4.1,Data missing,201-500 Employees,Public,15 years old,New Delhi +23 more,"Skill Development / Learning, Work Satisfaction, Job Security",Data missing
8182,CriticalRiver,3.6,IT Services & Consulting,201-500 Employees,Data missing,9 years old,Pleasanton +3 more,Data missing,Data missing
8183,TNPL,4.2,Pulp & Paper,201-500 Employees,Data missing,38 years old,Chennai +6 more,"Job Security, Work Life Balance, Work Satisfaction",Data missing
8184,Cozmo Travel,4.1,Travel & Tourism,51-200 Employees,Data missing,13 years old,Sharjah +12 more,"Skill Development / Learning, Company Culture, Work Satisfaction",Data missing
8185,Flex Technologies,4.1,Data missing,1k-5k Employees,Data missing,Data missing,Chennai +5 more,"Skill Development / Learning, Work Satisfaction, Company Culture",Data missing
8186,Ejadah asset Management group,3.9,Real Estate,1k-5k Employees,Data missing,18 years old,Dubai +7 more,"Job Security, Skill Development / Learning, Work Life Balance",Data missing
8187,Fluidline Engineers And Fabricators,3.6,Industrial Machinery,51-200 Employees,Data missing,35 years old,Kanpur +11 more,Data missing,"Promotions / Appraisal, Salary & Benefits"
8188,Damati Plastics,4.1,Petrochemicals,11-50 Employees,Data missing,20 years old,Mumbai Suburban +5 more,"Skill Development / Learning, Work Satisfaction, Salary & Benefits",Data missing
8189,Sankei Giken,3.8,Auto Components,51-200 Employees,Data missing,75 years old,Tokyo +1 more,"Job Security, Work Life Balance, Work Satisfaction",Data missing
8190,Kommineni Infotech,3,IT Services & Consulting,1k-5k Employees (Global),Data missing,25 years old,Hyderabad +21 more,Data missing,"Salary & Benefits, Job Security, Promotions / Appraisal"
8191,Genus Innovation,3.7,Power,201-500 Employees,Data missing,25 years old,Jaipur +14 more,Job Security,Data missing
8192,Mac Chem Products,3,Data missing,51-200 Employees,Data missing,Data missing,Boisar +5 more,Data missing,"Job Security, Promotions / Appraisal, Company Culture"
8193,Tbs India Telematic Biomedical Services,4.2,Healthcare,51-200 Employees,Data missing,23 years old,Bangalore/Bengaluru +16 more,"Work Satisfaction, Skill Development / Learning, Work Life Balance",Data missing
8194,Avacend Solutions,3.8,Recruitment,501-1k Employees,Data missing,20 years old,Chennai +13 more,Data missing,Data missing
8195,Pasa Resources,3.8,Agro Chemicals,51-200 Employees,Data missing,Data missing,Ranchi +8 more,Data missing,Data missing
8196,Velammal Medical College Hospital & Research Institute,3.7,Healthcare,51-200 Employees,Data missing,10 years old,Madurai +3 more,Data missing,Data missing
8197,JUD Cement,2.8,Building Material,201-500 Employees,Data missing,18 years old,Guwahati +3 more,Data missing,"Salary & Benefits, Company Culture, Promotions / Appraisal"
8198,Ktl,3.6,Fashion & Textile,51-200 Employees,Data missing,40 years old,New Delhi +8 more,Data missing,Data missing
8199,Dhanuka Laboratories,4.1,Pharma,201-500 Employees,Data missing,Data missing,Delhi +6 more,"Job Security, Skill Development / Learning, Work Life Balance",Data missing
8200,AAK KAMANI,4.1,Food Processing,201-500 Employees,Data missing,61 years old,Mumbai +10 more,"Company Culture, Skill Development / Learning, Job Security",Data missing
8201,DSK Toyota,4.8,Automobile,1k-5k Employees,Data missing,23 years old,Pune +6 more,"Company Culture, Work Satisfaction, Skill Development / Learning",Data missing
8202,Jones Lang Lasalle Property and Asset  management.,4.3,Real Estate,1k-5k Employees,Data missing,Data missing,Gurgaon/Gurugram +17 more,"Skill Development / Learning, Company Culture, Work Satisfaction",Data missing
8203,Altruistic Technology Labs,3.1,Data missing,Data missing,Data missing,Data missing,Bangalore Rural +12 more,Data missing,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
8204,Ruban Memorial Hospital,4.1,Healthcare,501-1k Employees,Data missing,23 years old,Patna,"Work Life Balance, Company Culture, Job Security",Data missing
8205,Aaa Capital Services,3.2,Financial Services,51-200 Employees,Data missing,28 years old,New Delhi +18 more,Data missing,"Promotions / Appraisal, Company Culture, Job Security"
8206,Satec Envir Engineering (I),4.3,Engineering & Construction,501-1k Employees,Data missing,32 years old,Mumbai +4 more,"Skill Development / Learning, Company Culture, Salary & Benefits",Data missing
8207,Web Spiders,2.5,IT Services & Consulting,51-200 Employees,Data missing,23 years old,New York +5 more,Data missing,"Job Security, Work Life Balance, Work Satisfaction"
8208,AIMLAY,3.6,Education & Training,201-500 Employees,Data missing,Data missing,New Delhi +3 more,Data missing,Data missing
8209,Unique Enterprises,3.2,Internet,11-50 Employees,Data missing,25 years old,New Delhi +19 more,Data missing,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
8210,Pokarna,4,Building Material,201-500 Employees,Public,22 years old,Hyderabad/Secunderabad +3 more,"Job Security, Skill Development / Learning, Company Culture",Data missing
8211,Manikgarh Cement,4.3,Building Material,201-500 Employees,Data missing,36 years old,Chandrapur +11 more,"Skill Development / Learning, Company Culture, Work Life Balance",Data missing
8212,TeraSoftware,3.9,IT Services & Consulting,501-1k Employees,Public,29 years old,Hyderabad +21 more,"Skill Development / Learning, Work Satisfaction, Job Security",Data missing
8213,Mcnally Sayaji Engineering,3.7,Industrial Machinery,201-500 Employees,Public,62 years old,Kolkata +7 more,Data missing,"Promotions / Appraisal, Salary & Benefits"
8214,Xpitax Solutions,4.2,Accounting & Auditing,11-50 Employees,Data missing,17 years old,Chennai +2 more,"Job Security, Work Life Balance, Skill Development / Learning",Data missing
8215,SAL STEEL,3.6,Iron & Steel,201-500 Employees,Public,20 years old,Gurgaon/Gurugram +5 more,Data missing,Promotions / Appraisal
8216,Crest Premedia Solutions,3.8,Printing & Publishing,1k-5k Employees,Data missing,17 years old,Pune +2 more,Company Culture,Data missing
8217,Nikhil Adhesives,3.8,Chemicals,51-200 Employees,Public,37 years old,Mumbai +19 more,Data missing,Data missing
8218,Freudenberg Gala Household Product,4,Consumer Electronics & Appliances,51-200 Employees,Data missing,14 years old,Mumbai +12 more,"Skill Development / Learning, Job Security, Company Culture",Data missing
8219,Consultancy Services,4,Recruitment,11-50 Employees,Data missing,13 years old,Rajkot +25 more,"Work Life Balance, Company Culture, Work Satisfaction",Data missing
8220,ImpactQA,3.5,IT Services & Consulting,201-500 Employees,Data missing,12 years old,New York +3 more,Data missing,Data missing
8221,Shyama Power India,4.1,Electronics Manufacturing,1k-5k Employees,Public,44 years old,Gurugram +9 more,"Work Life Balance, Work Satisfaction, Job Security",Data missing
8222,Infosearch BPO Services,3.2,BPO,201-500 Employees,Data missing,18 years old,Chennai +2 more,Data missing,Promotions / Appraisal
8223,Contentra Technologies,2,Printing & Publishing,501-1k Employees (Global),Data missing,19 years old,New Delhi +2 more,Data missing,"Salary & Benefits, Promotions / Appraisal, Work Satisfaction"
8224,Norwin Technologies,4,IT Services & Consulting,201-500 Employees,Data missing,23 years old,Danvers +4 more,Work Life Balance,Data missing
8225,HERO ECOTECH,4.2,Automobile,51-200 Employees,Public,13 years old,Ludhiana +3 more,"Work Life Balance, Job Security, Salary & Benefits",Data missing
8226,Snap-on Business Solutions,3.9,IT Services & Consulting,201-500 Employees,Data missing,27 years old,Richfield +5 more,"Work Life Balance, Job Security",Data missing
8227,Omnex,4.1,Management Consulting,201-500 Employees,Data missing,27 years old,Ann Arbor +7 more,"Skill Development / Learning, Work Life Balance, Work Satisfaction",Data missing
8228,Systematix Infotech,3.7,IT Services & Consulting,201-500 Employees,Data missing,18 years old,Indore +2 more,"Job Security, Skill Development / Learning",Data missing
8229,Hitachi Solutions,4.1,IT Services & Consulting,501-1k Employees,Data missing,10 years old,Chiyoda City +7 more,"Job Security, Work Life Balance, Company Culture",Data missing
8230,Surevin Bpo Services,3.4,BPO,501-1k Employees (Global),Public,16 years old,Bhopal +11 more,Data missing,"Promotions / Appraisal, Salary & Benefits, Company Culture"
8231,Jolly Containers,4.1,Petrochemicals,51-200 Employees,Data missing,56 years old,Mumbai +10 more,"Skill Development / Learning, Job Security, Work Satisfaction",Data missing
8232,Mindbody,3.4,IT Services & Consulting,201-500 Employees,Data missing,22 years old,San Luis Obispo,Work Life Balance,Job Security
8233,Cardinal Health,3.5,Healthcare,1k-5k Employees,Forbes Global 2000,29 years old,Dublin +7 more,Data missing,Promotions / Appraisal
8234,Indivillage Tech Solutions,3.6,IT Services & Consulting,51-200 Employees,Data missing,14 years old,Bangalore +6 more,Data missing,"Promotions / Appraisal, Salary & Benefits"
8235,Ashwini Hospital,3.9,Healthcare,Data missing,Data missing,36 years old,Cuttack +14 more,"Skill Development / Learning, Work Satisfaction",Data missing
8236,Surat Goods Transport,4,Logistics,1k-5k Employees,Data missing,60 years old,Mumbai +26 more,"Work Satisfaction, Work Life Balance, Company Culture",Data missing
8237,Cubic Transportation Systems,3.8,IT Services & Consulting,51-200 Employees,Data missing,29 years old,San Diego,Data missing,Data missing
8238,Essel Finance,4.1,Financial Services,501-1k Employees,Data missing,11 years old,Mumbai +20 more,"Work Satisfaction, Salary & Benefits, Company Culture",Data missing
